tx, ty, tz 
-1.9826194047927856, 1.6078633069992065, -1.5348305702209473
-1.9813576936721802, 1.6068885326385498, -1.5343077182769775
-1.9664137363433838, 1.582024097442627, -1.5261012315750122
-1.9786291122436523, 1.605207920074463, -1.5287270545959473
-1.980304479598999, 1.6067668199539185, -1.5287590026855469
-1.9804219007492065, 1.6073418855667114, -1.5287494659423828
-1.9797290563583374, 1.6087522506713867, -1.529029369354248
-1.9789265394210815, 1.6100084781646729, -1.5295521020889282
-1.9784481525421143, 1.6105461120605469, -1.5296190977096558
-1.9774640798568726, 1.6115647554397583, -1.5300724506378174
-1.976004719734192, 1.6128077507019043, -1.5310503244400024
-1.9742580652236938, 1.6142303943634033, -1.53146493434906
-1.9724667072296143, 1.6153662204742432, -1.5314704179763794
-1.970638632774353, 1.6167206764221191, -1.5318379402160645
-1.965415596961975, 1.620529294013977, -1.5340279340744019
-1.96337890625, 1.6233516931533813, -1.535264492034912
-1.9631377458572388, 1.6235769987106323, -1.5355191230773926
-1.963114857673645, 1.6235460042953491, -1.5346646308898926
-1.963510513305664, 1.6234285831451416, -1.5339666604995728
-1.963428258895874, 1.6239585876464844, -1.532686710357666
-1.9631317853927612, 1.6241810321807861, -1.5324918031692505
-1.9629756212234497, 1.6242539882659912, -1.5323165655136108
-1.9629261493682861, 1.6242713928222656, -1.5317376852035522
-1.9633324146270752, 1.6244847774505615, -1.53047513961792
-1.9632376432418823, 1.6247495412826538, -1.5302551984786987
-1.962626576423645, 1.625455379486084, -1.5303374528884888
-1.9619702100753784, 1.6270233392715454, -1.5300489664077759
-1.9613040685653687, 1.6295335292816162, -1.528778314590454
-1.9594058990478516, 1.632449746131897, -1.52878999710083
-1.960412859916687, 1.6333582401275635, -1.5285290479660034
-1.9605588912963867, 1.634779930114746, -1.528007984161377
-1.956740379333496, 1.6345810890197754, -1.5277471542358398
-1.9536304473876953, 1.6365346908569336, -1.529692530632019
-1.9463262557983398, 1.6408288478851318, -1.5320543050765991
-1.9414868354797363, 1.6414598226547241, -1.5337976217269897
-1.9360085725784302, 1.6490731239318848, -1.5330358743667603
-1.938680648803711, 1.6573193073272705, -1.5166189670562744
-1.9410136938095093, 1.6665782928466797, -1.5081350803375244
-1.942073941230774, 1.6718695163726807, -1.5027663707733154
-1.945526123046875, 1.6738091707229614, -1.5001081228256226
-1.9439538717269897, 1.6727409362792969, -1.4992469549179077
-1.9432414770126343, 1.6734845638275146, -1.4989196062088013
-1.9384074211120605, 1.6708815097808838, -1.4996429681777954
-1.9370813369750977, 1.671085000038147, -1.499537706375122
-1.9282537698745728, 1.6668388843536377, -1.5037189722061157
-1.915741205215454, 1.659710168838501, -1.5052367448806763
-1.9178593158721924, 1.6611961126327515, -1.5020866394042969
-1.9128758907318115, 1.659665584564209, -1.502989411354065
-1.906029462814331, 1.6586438417434692, -1.506916880607605
-1.9142781496047974, 1.6634399890899658, -1.505709171295166
-1.9158581495285034, 1.6673611402511597, -1.5008199214935303
-1.9303382635116577, 1.6760026216506958, -1.4991379976272583
-1.9311707019805908, 1.676351547241211, -1.4974347352981567
-1.927558183670044, 1.67555832862854, -1.4977062940597534
-1.9337886571884155, 1.6782448291778564, -1.4996910095214844
-1.933968424797058, 1.678802490234375, -1.4993963241577148
-1.9400508403778076, 1.6817728281021118, -1.500685214996338
-1.9532383680343628, 1.6873610019683838, -1.50480318069458
-1.9551054239273071, 1.6880379915237427, -1.5016072988510132
-1.9515070915222168, 1.686469554901123, -1.5044167041778564
-1.9548383951187134, 1.6857705116271973, -1.5029637813568115
-1.9554494619369507, 1.6851844787597656, -1.5025274753570557
-1.9546148777008057, 1.6850324869155884, -1.5038760900497437
-1.9493217468261719, 1.6818277835845947, -1.5041980743408203
-1.9458650350570679, 1.6815621852874756, -1.5033910274505615
-1.9443978071212769, 1.6806342601776123, -1.503400444984436
-1.9556094408035278, 1.6830410957336426, -1.504868745803833
-1.9617770910263062, 1.6823713779449463, -1.5054987668991089
-1.9568692445755005, 1.6795132160186768, -1.5059317350387573
-1.9505598545074463, 1.676763892173767, -1.5050071477890015
-1.950624704360962, 1.6767652034759521, -1.5040026903152466
-1.9519516229629517, 1.677582025527954, -1.5036065578460693
-1.937311053276062, 1.6715829372406006, -1.4990887641906738
-1.9519342184066772, 1.6761977672576904, -1.496195673942566
-1.9456021785736084, 1.6758939027786255, -1.497564435005188
-1.9376108646392822, 1.6699661016464233, -1.5014725923538208
-1.942154049873352, 1.6706748008728027, -1.5007803440093994
-1.942108154296875, 1.6710573434829712, -1.5046778917312622
-1.941234827041626, 1.6699613332748413, -1.503800868988037
-1.94341242313385, 1.670989751815796, -1.4998430013656616
-1.9450725317001343, 1.670806646347046, -1.5008668899536133
-1.9480481147766113, 1.6709835529327393, -1.5016103982925415
-1.947968602180481, 1.6716042757034302, -1.4993014335632324
-1.946669340133667, 1.6703929901123047, -1.5005742311477661
-1.9476937055587769, 1.668553352355957, -1.5022333860397339
-1.9451491832733154, 1.667052984237671, -1.5038262605667114
-1.9403477907180786, 1.6646854877471924, -1.5077487230300903
-1.9383864402770996, 1.6637275218963623, -1.5078245401382446
-1.9393209218978882, 1.6638767719268799, -1.5042526721954346
-1.9382001161575317, 1.6638189554214478, -1.5041018724441528
-1.9380593299865723, 1.6639235019683838, -1.50472092628479
-1.9378345012664795, 1.6640506982803345, -1.5044938325881958
-2.4182333946228027, 0.5550676584243774, -1.5017290115356445
-2.4177329540252686, 0.5549869537353516, -1.5020053386688232
-2.4052672386169434, 0.5559991598129272, -1.5099241733551025
-2.396803379058838, 0.5631998777389526, -1.5094515085220337
-2.396665096282959, 0.5615048408508301, -1.5106568336486816
-2.372607469558716, 0.5659492015838623, -1.5217862129211426
-2.372816562652588, 0.5605676770210266, -1.5324592590332031
-2.3848791122436523, 0.5721598863601685, -1.5307272672653198
-2.399864435195923, 0.5634747743606567, -1.5285687446594238
-2.3978967666625977, 0.5630491375923157, -1.531374216079712
-2.3985705375671387, 0.5638530254364014, -1.5277163982391357
-2.373532772064209, 0.5463967323303223, -1.5476047992706299
-2.374589681625366, 0.5469262599945068, -1.5479152202606201
-2.374547004699707, 0.5454461574554443, -1.5548820495605469
-2.372347354888916, 0.5437755584716797, -1.5542738437652588
-2.361441135406494, 0.5383899211883545, -1.5583159923553467
-2.357728958129883, 0.537956953048706, -1.5661890506744385
-2.3354127407073975, 0.5234625339508057, -1.5873230695724487
-2.353067398071289, 0.53169846534729, -1.5631310939788818
-2.4114456176757812, 0.5600802898406982, -1.550546646118164
-2.4270105361938477, 0.5675032138824463, -1.538415789604187
-2.440723419189453, 0.5729730129241943, -1.4993964433670044
-2.482229471206665, 0.5934959650039673, -1.4825446605682373
-2.304792881011963, 0.5256644487380981, -1.581800937652588
-2.3257431983947754, 0.5350672006607056, -1.5553058385849
-2.422926425933838, 0.6515476703643799, -1.5741441249847412
-2.4166574478149414, 0.6538941860198975, -1.5748447179794312
-2.392031192779541, 0.5919480323791504, -1.5656743049621582
-2.4432430267333984, 0.571696400642395, -1.530900239944458
-2.431269645690918, 0.5264142751693726, -1.4898602962493896
-2.4708762168884277, 0.5490450859069824, -1.4715999364852905
-2.4811813831329346, 0.5547428131103516, -1.4677592515945435
-2.3798136711120605, 0.4797520637512207, -1.4862159490585327
-2.3834524154663086, 0.47265028953552246, -1.4871193170547485
-2.3822543621063232, 0.5348103046417236, -1.51233971118927
-2.3937315940856934, 0.531760573387146, -1.5097477436065674
-2.3678557872772217, 0.5882998704910278, -1.5127471685409546
-2.3601551055908203, 0.5917171239852905, -1.522392749786377
-2.332428216934204, 0.5693544149398804, -1.5391327142715454
-2.3397159576416016, 0.5825910568237305, -1.5511969327926636
-2.3552088737487793, 0.5892834663391113, -1.5509216785430908
-2.3450562953948975, 0.5957760810852051, -1.5489027500152588
-2.374448299407959, 0.6112903356552124, -1.5491877794265747
-2.3786559104919434, 0.6038404703140259, -1.5556331872940063
-2.4109292030334473, 0.7693532705307007, -1.53677499294281
-2.4073238372802734, 0.7746454477310181, -1.5276908874511719
-2.3992326259613037, 0.7712033987045288, -1.5313365459442139
-2.4097814559936523, 0.7672127485275269, -1.5323998928070068
-2.4083852767944336, 0.7697468996047974, -1.5321681499481201
-2.4083433151245117, 0.770037055015564, -1.5343199968338013
-2.4106385707855225, 0.7699886560440063, -1.5345596075057983
-2.4038009643554688, 0.7757824659347534, -1.5343669652938843
-2.4083304405212402, 0.769098162651062, -1.5358526706695557
-2.4097774028778076, 0.7664958238601685, -1.5354512929916382
-2.403703212738037, 0.7722586393356323, -1.5340543985366821
-2.40500807762146, 0.7723904848098755, -1.5357043743133545
-2.4091405868530273, 0.7704344987869263, -1.5358848571777344
-2.4074277877807617, 0.7765971422195435, -1.534323811531067
-2.423072338104248, 0.7723594903945923, -1.529598355293274
-2.4214816093444824, 0.7734090089797974, -1.5349414348602295
-2.421694755554199, 0.7924879789352417, -1.5340598821640015
-2.4267444610595703, 0.7794355154037476, -1.5236496925354004
-2.4230504035949707, 0.7784868478775024, -1.5325382947921753
-2.422846794128418, 0.7960816621780396, -1.5364128351211548
-2.4323818683624268, 0.775020956993103, -1.523176908493042
-2.4239730834960938, 0.7703100442886353, -1.535742998123169
-2.4241957664489746, 0.7988651990890503, -1.537765383720398
-2.4297051429748535, 0.7812286615371704, -1.5228780508041382
-2.422977924346924, 0.7856751680374146, -1.5341180562973022
-2.424663543701172, 0.803418755531311, -1.5362821817398071
-2.4278371334075928, 0.7875250577926636, -1.524704098701477
-2.425154209136963, 0.7901033163070679, -1.5351773500442505
-2.42386531829834, 0.8154677152633667, -1.5383721590042114
-2.4210054874420166, 0.8155406713485718, -1.5429047346115112
-2.359511375427246, 0.7326542139053345, -1.52411687374115
-2.3606061935424805, 0.7283095121383667, -1.5210282802581787
-2.359853744506836, 0.727882981300354, -1.5211349725723267
-2.359376907348633, 0.7261396646499634, -1.520562767982483
-2.3421998023986816, 0.7486203908920288, -1.5391613245010376
-2.3578245639801025, 0.7279671430587769, -1.521133303642273
-2.3592381477355957, 0.7255436182022095, -1.519577980041504
-2.3529534339904785, 0.7348388433456421, -1.532558560371399
-2.3576560020446777, 0.7258366346359253, -1.5142449140548706
-2.3576536178588867, 0.7246080636978149, -1.5146784782409668
-2.3424606323242188, 0.7376233339309692, -1.5268526077270508
-2.3553338050842285, 0.7250324487686157, -1.5179083347320557
-2.3563895225524902, 0.7233139276504517, -1.5175409317016602
-2.3387980461120605, 0.7400490045547485, -1.5283387899398804
-2.3564510345458984, 0.7228313684463501, -1.5198293924331665
-2.356545925140381, 0.7198137044906616, -1.5190520286560059
-2.337470054626465, 0.7361465692520142, -1.5436536073684692
-2.3605785369873047, 0.7224687337875366, -1.5217297077178955
-2.358736515045166, 0.7152894735336304, -1.5198371410369873
-2.3451762199401855, 0.7310425043106079, -1.5419942140579224
-2.360764741897583, 0.7229431867599487, -1.5211167335510254
-2.3608756065368652, 0.7229076623916626, -1.5207860469818115
-2.34415340423584, 0.7301219701766968, -1.540182113647461
-2.334294319152832, 0.7277995347976685, -1.528663992881775
-2.353566884994507, 0.7173336744308472, -1.523188591003418
-2.341569185256958, 0.7359994649887085, -1.542535662651062
-2.3420042991638184, 0.7301806211471558, -1.5283855199813843
-2.357851028442383, 0.7236992120742798, -1.5223017930984497
-2.3375473022460938, 0.7349971532821655, -1.5406888723373413
-2.359171152114868, 0.7600747346878052, -1.5321846008300781
-2.3620238304138184, 0.7278274297714233, -1.522068738937378
-2.3368372917175293, 0.7297414541244507, -1.5427072048187256
-2.345865249633789, 0.7294694185256958, -1.5260493755340576
-2.357046604156494, 0.7282530069351196, -1.5221835374832153
-2.33957576751709, 0.73871910572052, -1.5414773225784302
-2.35249400138855, 0.7321954965591431, -1.5283724069595337
-2.3610148429870605, 0.7324918508529663, -1.5229394435882568
-2.362778663635254, 0.7449132204055786, -1.5419725179672241
-2.3696064949035645, 0.737380862236023, -1.5197559595108032
-2.3669233322143555, 0.7366400957107544, -1.519823431968689
-2.3605294227600098, 0.7470394372940063, -1.545345425605774
-2.3690037727355957, 0.7331787347793579, -1.522769808769226
-2.367396831512451, 0.735129714012146, -1.5228662490844727
-2.366593360900879, 0.7528325319290161, -1.5445209741592407
-2.3708295822143555, 0.7465814352035522, -1.5271557569503784
-2.368353843688965, 0.747857928276062, -1.5284327268600464
-2.368569850921631, 0.7659813165664673, -1.5551072359085083
-2.366184711456299, 0.7709218263626099, -1.5657963752746582
-2.3394486904144287, 0.7204750776290894, -1.58005690574646
-2.324850082397461, 0.7153447866439819, -1.5958420038223267
-2.348006248474121, 0.790483832359314, -1.5880649089813232
-2.3680577278137207, 0.7877784967422485, -1.5863487720489502
-2.3576154708862305, 0.8030067682266235, -1.584540605545044
-2.3574516773223877, 0.8056379556655884, -1.5866466760635376
-2.504530429840088, 0.7271424531936646, -1.6016775369644165
-2.5078282356262207, 0.7378298044204712, -1.6035054922103882
-2.506138801574707, 0.7301069498062134, -1.6016037464141846
-2.5070958137512207, 0.7284141778945923, -1.6019153594970703
-2.5074832439422607, 0.7388554811477661, -1.6027847528457642
-2.5043416023254395, 0.7324997186660767, -1.60130774974823
-2.5049049854278564, 0.7313793897628784, -1.6017109155654907
-2.5081281661987305, 0.7432407140731812, -1.6017839908599854
-2.508206605911255, 0.7441304922103882, -1.5991795063018799
-2.504725933074951, 0.7394448518753052, -1.6003098487854004
-2.5050718784332275, 0.7402571439743042, -1.6003648042678833
-2.504448413848877, 0.741601824760437, -1.5990983247756958
-2.503446340560913, 0.7415090799331665, -1.601521372795105
-2.5033459663391113, 0.7419854402542114, -1.6014070510864258
-2.5049314498901367, 0.7405463457107544, -1.603488802909851
-2.503298759460449, 0.7415603399276733, -1.6114675998687744
-2.5031909942626953, 0.7413309812545776, -1.6067386865615845
-2.502650737762451, 0.7405120134353638, -1.6068224906921387
-2.495326519012451, 0.7390321493148804, -1.6108404397964478
-2.499420166015625, 0.7383350133895874, -1.6047146320343018
-2.499755859375, 0.7348710298538208, -1.6028159856796265
-2.488954544067383, 0.7380996942520142, -1.6121889352798462
-2.4993951320648193, 0.7365878820419312, -1.6056040525436401
-2.498943328857422, 0.731347918510437, -1.6056251525878906
-2.4827561378479004, 0.7382873296737671, -1.612514853477478
-2.495364189147949, 0.7360526323318481, -1.6060549020767212
-2.4968838691711426, 0.7280174493789673, -1.6052848100662231
-2.4737987518310547, 0.744418740272522, -1.6537754535675049
-2.4650025367736816, 0.7455049753189087, -1.654380440711975
-2.465564012527466, 0.7459994554519653, -1.6548243761062622
-2.4671614170074463, 0.7440394163131714, -1.6564137935638428
-2.464693307876587, 0.7499653100967407, -1.6593914031982422
-2.4639830589294434, 0.7474089860916138, -1.651698112487793
-2.4646544456481934, 0.7465337514877319, -1.6540613174438477
-2.457451820373535, 0.742388129234314, -1.6565301418304443
-2.460906505584717, 0.7448936700820923, -1.653680443763733
-2.4634978771209717, 0.7450903654098511, -1.6547008752822876
-2.4590954780578613, 0.745240330696106, -1.6552109718322754
-2.462101697921753, 0.746923565864563, -1.6550019979476929
-2.4650521278381348, 0.7478162050247192, -1.65597665309906
-2.4644968509674072, 0.7484828233718872, -1.6581133604049683
-2.464390754699707, 0.7485347986221313, -1.6552358865737915
-2.466930389404297, 0.7484287023544312, -1.655267596244812
-2.4592065811157227, 0.7432721853256226, -1.6568511724472046
-2.462235450744629, 0.7490638494491577, -1.6541364192962646
-2.465926170349121, 0.7497721910476685, -1.654787540435791
-2.464491605758667, 0.7490347623825073, -1.6579684019088745
-2.4668445587158203, 0.7456899881362915, -1.6570392847061157
-2.4640841484069824, 0.7483705282211304, -1.6680227518081665
-2.464177131652832, 0.7477580308914185, -1.6623307466506958
-2.4684977531433105, 0.745008111000061, -1.6550947427749634
-2.466562271118164, 0.7484434843063354, -1.6652650833129883
-2.465442657470703, 0.7480496168136597, -1.6618763208389282
-2.469815254211426, 0.7462502717971802, -1.653592824935913
-2.465799331665039, 0.7487863302230835, -1.6627476215362549
-2.4654974937438965, 0.7489491701126099, -1.6619393825531006
-2.4691948890686035, 0.7488723993301392, -1.6592223644256592
-2.4645943641662598, 0.7506192922592163, -1.6638160943984985
-2.465939521789551, 0.7530125379562378, -1.6614192724227905
-2.4692564010620117, 0.7501281499862671, -1.6600368022918701
-2.4643442630767822, 0.751196026802063, -1.664064884185791
-2.4646828174591064, 0.7502774000167847, -1.6610561609268188
-2.468027114868164, 0.7508569955825806, -1.6602773666381836
-2.464185953140259, 0.7515064477920532, -1.6664756536483765
-2.464568614959717, 0.7503277063369751, -1.6608917713165283
-2.4674887657165527, 0.747465968132019, -1.6595652103424072
-2.4651684761047363, 0.749792218208313, -1.6647334098815918
-2.4646053314208984, 0.748935341835022, -1.660006046295166
-2.4663286209106445, 0.7459739446640015, -1.656912922859192
-2.464714288711548, 0.7484503984451294, -1.6657307147979736
-2.4646763801574707, 0.7480908632278442, -1.6602755784988403
-2.4719815254211426, 0.7386060953140259, -1.647960901260376
-2.4635815620422363, 0.7470422983169556, -1.6675368547439575
-2.463850975036621, 0.746113657951355, -1.66017746925354
-2.469892978668213, 0.7380832433700562, -1.6489694118499756
-2.4640886783599854, 0.7455922365188599, -1.6647099256515503
-2.4635848999023438, 0.7463284730911255, -1.6626465320587158
-2.4689741134643555, 0.7390173673629761, -1.6514009237289429
-2.4629735946655273, 0.7444897890090942, -1.6673306226730347
-2.463163375854492, 0.7443743944168091, -1.6612651348114014
-2.471217632293701, 0.7335368394851685, -1.6437582969665527
-2.4655957221984863, 0.741927981376648, -1.6623756885528564
-2.4645297527313232, 0.741568922996521, -1.6596671342849731
-2.4733433723449707, 0.7357100248336792, -1.6548398733139038
-2.459374189376831, 0.750771164894104, -1.6630109548568726
-2.461956262588501, 0.7459326982498169, -1.6606525182724
-2.469637155532837, 0.7416905164718628, -1.655369758605957
-2.470775842666626, 0.868613600730896, -1.6568392515182495
-2.4629292488098145, 0.8802176713943481, -1.6594510078430176
-2.466236114501953, 0.871137261390686, -1.6602014303207397
-2.467758893966675, 0.8686171770095825, -1.6609318256378174
-2.4614055156707764, 0.878865122795105, -1.6627165079116821
-2.494135856628418, 0.9243634939193726, -1.6630553007125854
-2.4945974349975586, 0.9249075651168823, -1.6632399559020996
-2.4883973598480225, 0.9266315698623657, -1.6645901203155518
-2.489959716796875, 0.9237030744552612, -1.6651051044464111
-2.4921979904174805, 0.9232610464096069, -1.6640338897705078
-2.4851675033569336, 0.9362539052963257, -1.670045256614685
-2.489480495452881, 0.9272888898849487, -1.6642359495162964
-2.5044846534729004, 0.9128166437149048, -1.6442043781280518
-2.4832205772399902, 0.9318011999130249, -1.6757234334945679
-2.490666151046753, 0.9186640977859497, -1.6743792295455933
-2.513737678527832, 0.7739332914352417, -1.7803233861923218
-2.507740020751953, 0.7736881971359253, -1.7803173065185547
-2.5071496963500977, 0.7732994556427002, -1.7800630331039429
-2.50795316696167, 0.7748903036117554, -1.7775136232376099
-2.5069663524627686, 0.7730381488800049, -1.777292251586914
-2.5060906410217285, 0.7730022668838501, -1.7778680324554443
-2.5117392539978027, 0.7802435159683228, -1.7787374258041382
-2.5085537433624268, 0.7752296924591064, -1.7733615636825562
-2.5053915977478027, 0.7747983932495117, -1.7757941484451294
-2.508694648742676, 0.7769185304641724, -1.7752429246902466
-2.5083818435668945, 0.7745152711868286, -1.77351713180542
-2.508392810821533, 0.773461103439331, -1.7746469974517822
-2.507889747619629, 0.7773739099502563, -1.7795132398605347
-2.501964807510376, 0.7717577219009399, -1.7787164449691772
-2.5016939640045166, 0.771395206451416, -1.7833086252212524
-2.5077500343322754, 0.7780073881149292, -1.7857484817504883
-2.504024028778076, 0.7759032249450684, -1.7797797918319702
-2.5048251152038574, 0.7744543552398682, -1.7790675163269043
-2.4937992095947266, 0.8099305629730225, -1.7938451766967773
-2.5004091262817383, 0.7800168991088867, -1.7825790643692017
-2.502962827682495, 0.7767008543014526, -1.7806522846221924
-2.4966320991516113, 0.7839574813842773, -1.791607141494751
-2.4988834857940674, 0.7804591655731201, -1.784668207168579
-2.498600959777832, 0.7795538902282715, -1.7858586311340332
-2.497389316558838, 0.7805380821228027, -1.7863452434539795
-2.499311923980713, 0.7772706747055054, -1.7852340936660767
-2.5006027221679688, 0.7765532732009888, -1.78184175491333
-2.4981327056884766, 0.7818830013275146, -1.7843738794326782
-2.4990453720092773, 0.782604455947876, -1.7849857807159424
-2.500227451324463, 0.7815812826156616, -1.7841649055480957
-2.49780011177063, 0.7855963706970215, -1.7860071659088135
-2.4989633560180664, 0.778374195098877, -1.7855589389801025
-2.4987893104553223, 0.7785063982009888, -1.7892500162124634
-2.4952054023742676, 0.7836757898330688, -1.789876937866211
-2.4971728324890137, 0.7806366682052612, -1.7886196374893188
-2.5005319118499756, 0.7757512331008911, -1.7851699590682983
-2.493759870529175, 0.7844158411026001, -1.7910650968551636
-2.497471809387207, 0.7765028476715088, -1.7897520065307617
-2.4992942810058594, 0.7735497951507568, -1.7873649597167969
-2.490658760070801, 0.7816588878631592, -1.795068383216858
-2.4990530014038086, 0.7850421667098999, -1.792366862297058
-2.5007975101470947, 0.7759729623794556, -1.7897742986679077
-2.4858453273773193, 0.7827894687652588, -1.7974820137023926
-2.493675708770752, 0.776375412940979, -1.7946373224258423
-2.496004343032837, 0.7762844562530518, -1.7927885055541992
-2.4894533157348633, 0.7862598896026611, -1.7964301109313965
-2.498732089996338, 0.790891170501709, -1.7944780588150024
-2.501293659210205, 0.7855134010314941, -1.791191816329956
-2.4975228309631348, 0.7914853096008301, -1.792553424835205
-2.499749183654785, 0.7884436845779419, -1.794074296951294
-2.504007577896118, 0.784254789352417, -1.7880231142044067
-2.5015602111816406, 0.792335033416748, -1.7934160232543945
-2.5023117065429688, 0.791424036026001, -1.7950005531311035
-2.5091371536254883, 0.7875748872756958, -1.7849338054656982
-2.5008692741394043, 0.800687313079834, -1.7948839664459229
-2.5039899349212646, 0.7957431077957153, -1.7960244417190552
-2.515625476837158, 0.7902127504348755, -1.7812983989715576
-2.5018234252929688, 0.8035589456558228, -1.796201229095459
-2.5066609382629395, 0.7957128286361694, -1.7941410541534424
-2.5135364532470703, 0.7906792163848877, -1.7860429286956787
-2.4938206672668457, 0.8055329322814941, -1.797563076019287
-2.5070323944091797, 0.7907871007919312, -1.793786644935608
-2.4838569164276123, 0.643796443939209, -1.7719638347625732
-2.487074851989746, 0.6397314071655273, -1.7670905590057373
-2.484060049057007, 0.6380213499069214, -1.7688746452331543
-2.4841103553771973, 0.6380869150161743, -1.7689714431762695
-2.4847238063812256, 0.6382672786712646, -1.7685246467590332
-2.484835386276245, 0.636389970779419, -1.7681171894073486
-2.4832963943481445, 0.6355435848236084, -1.7691256999969482
-2.4853944778442383, 0.636521577835083, -1.766249418258667
-2.481968402862549, 0.6355364322662354, -1.7673799991607666
-2.481757164001465, 0.635381817817688, -1.7675743103027344
-2.4831972122192383, 0.6365357637405396, -1.765182375907898
-2.4797263145446777, 0.6351417303085327, -1.766448974609375
-2.4768643379211426, 0.6325385570526123, -1.7660995721817017
-2.4795937538146973, 0.6305967569351196, -1.7648861408233643
-2.478672981262207, 0.6310776472091675, -1.7673355340957642
-2.477492332458496, 0.6333317756652832, -1.7675608396530151
-2.479156494140625, 0.6347100734710693, -1.7654184103012085
-2.472512722015381, 0.6346023082733154, -1.7729434967041016
-2.472468614578247, 0.6322996616363525, -1.7678049802780151
-2.46834659576416, 0.6243488788604736, -1.7705559730529785
-2.472057342529297, 0.6554633378982544, -1.771164059638977
-2.461160182952881, 0.6207751035690308, -1.765750527381897
-2.4529871940612793, 0.6005057096481323, -1.7660080194473267
-2.4909284114837646, 0.6932240724563599, -1.7687238454818726
-2.464435577392578, 0.636867880821228, -1.7620898485183716
-2.4543113708496094, 0.6274030208587646, -1.7625572681427002
-2.4785799980163574, 0.6501009464263916, -1.7564183473587036
-2.427415609359741, 0.6002306938171387, -1.7671327590942383
-2.441913604736328, 0.6127350330352783, -1.7657554149627686
-2.453981876373291, 0.6217795610427856, -1.7595455646514893
-2.4223880767822266, 0.5824301242828369, -1.7574228048324585
-2.446913242340088, 0.5943009853363037, -1.7468631267547607
-2.482245683670044, 0.606501579284668, -1.7318812608718872
-2.4710867404937744, 0.6035333871841431, -1.7382932901382446
-2.478771209716797, 0.6067389249801636, -1.735298752784729
-2.484126091003418, 0.6106892824172974, -1.7333950996398926
-2.49133563041687, 0.6134922504425049, -1.7257996797561646
-2.490802049636841, 0.6130255460739136, -1.7260119915008545
-2.503622531890869, 0.6193125247955322, -1.71078622341156
-2.496124505996704, 0.6153277158737183, -1.7125933170318604
-2.504492998123169, 0.6214145421981812, -1.7126469612121582
-2.4893639087677, 0.6217852830886841, -1.7172831296920776
-2.490781307220459, 0.6228128671646118, -1.7173783779144287
-2.4145257472991943, 0.6538513898849487, -1.7218265533447266
